material_id,common_name,uns_number,aisi_grade,material_class,condition,yield_strength_MPa,ultimate_tensile_strength_MPa,elongation_percent,hardness_HB,fatigue_limit_MPa,elastic_modulus_GPa,density_kg_m3,max_service_temp_C,min_service_temp_C,corrosion_seawater,corrosion_acidic,corrosion_alkaline,corrosion_atmospheric,corrosion_high_temp,weldability,weldability_notes,machinability_index,cost_class,approx_cost_usd_per_kg,availability,stock_forms,fatigue_rating,typical_applications,key_warnings,sources,description_text,stress_table_id
cs_1095_annealed,Carbon Steel 1095 (Annealed),G10950,1095,carbon_steel_high,annealed,460,830,10,248,380,200,7850,425,-20,1,1,2,2,2,1,Essentially not weldable due to very high carbon (0.95%). Mechanical joining only.,40,1,1.0-2.5,3,rod|bar|wire|sheet,5,"Knife blades, springs, cutting tools, files, leaf springs, music wire.",Cannot be welded. Must be heat-treated for application use (typically Q&T). Highest hardness ability of plain carbon steels. Brittle if over-hardened.,Shigley A-20|Cardarelli §1.1|Khurmi & Gupta,"Carbon Steel 1095 (Annealed) is a carbon steel high with a yield strength of 460 MPa. Corrosion resistance in seawater is poor (1/5), and weldability is poor (1/5). Typical applications include: Knife blades, springs, cutting tools, files, leaf springs, music wire. Key engineering considerations: Cannot be welded. Must be heat-treated for application use (typically Q&T). Highest hardness ability of plain carbon steels. Brittle if over-hardened.",
as_4130_qt540,Alloy Steel 4130 (Q&T at 540C),G41300,4130,alloy_steel,quenched_tempered_540C,910,1030,17,315,500,200,7830,480,-50,1,1,2,2,3,3,Weldable with care. Preheat 150-200 C. PWHT recommended. Use ER80S-D2. Aerospace TIG welded.,70,3,2.5-4.5,3,rod|bar|tube|sheet|plate,5,"Aerospace structural, motorcycle and bicycle frames, race car roll cages, aircraft tubing, high-strength shafts.",Used as 4140 substitute when better weldability needed. Hydrogen embrittlement during plating. SCC risk in chlorides.,Shigley A-21|Cardarelli §1.1,"Alloy Steel 4130 (Q&T at 540C) is a alloy steel with a yield strength of 910 MPa. Corrosion resistance in seawater is poor (1/5), and weldability is moderate (3/5). Typical applications include: Aerospace structural, motorcycle and bicycle frames, race car roll cages, aircraft tubing, high-strength shafts. Key engineering considerations: Used as 4140 substitute when better weldability needed. Hydrogen embrittlement during plating. SCC risk in chlorides.",4130_QT540
as_4140_qt540,Alloy Steel 4140 (Q&T at 540C),G41400,4140,alloy_steel,quenched_tempered_540C,834,951,18,285,475,200,7850,480,-40,1,1,2,2,3,2,Limited weldability. Preheat 300-400 C mandatory. PWHT essential. Low-hydrogen electrodes only.,65,3,2.5-4.5,5,rod|bar|tube|plate|forging,5,"High-strength shafts, gears, axles, crankshafts, bolts, drilling components, gun barrels, machine spindles.",Most common high-strength alloy steel. Poor weldability. Hydrogen embrittlement during electroplating. SCC in H2S environments.,Shigley A-21|Cardarelli §1.1,"Alloy Steel 4140 (Q&T at 540C) is a alloy steel with a yield strength of 834 MPa. Corrosion resistance in seawater is poor (1/5), and weldability is fair (2/5). Typical applications include: High-strength shafts, gears, axles, crankshafts, bolts, drilling components, gun barrels, machine spindles. Key engineering considerations: Most common high-strength alloy steel. Poor weldability. Hydrogen embrittlement during electroplating. SCC in H2S environments.",4140_QT540
as_4340_qt540,Alloy Steel 4340 (Q&T at 540C),G43400,4340,alloy_steel,quenched_tempered_540C,1080,1170,13,360,560,200,7850,480,-50,1,1,2,2,3,2,Poor weldability. Preheat 350-400 C. Strict PWHT required. Hydrogen control critical.,50,4,4-7,3,rod|bar|forging|plate,5,"Aircraft landing gear, heavy-duty shafts, ordnance, high-stress forgings, gears under heavy load.",One of the highest hardenability steels. Hydrogen embrittlement extremely risky during plating - bake immediately. Very expensive vs 4140.,Shigley A-21|Cardarelli §1.1,"Alloy Steel 4340 (Q&T at 540C) is a alloy steel with a yield strength of 1080 MPa. Corrosion resistance in seawater is poor (1/5), and weldability is fair (2/5). Typical applications include: Aircraft landing gear, heavy-duty shafts, ordnance, high-stress forgings, gears under heavy load. Key engineering considerations: One of the highest hardenability steels. Hydrogen embrittlement extremely risky during plating - bake immediately. Very expensive vs 4140.",
as_4140_normalized,Alloy Steel 4140 (Normalized),G41400,4140,alloy_steel,normalized,655,1020,18,302,450,200,7850,480,-40,1,1,2,2,3,3,Slightly better than Q&T 4140 for welding. Preheat 200-250 C. PWHT recommended.,60,3,2.5-4.0,4,rod|bar|plate|forging,4,"Pre-machined stock that will be heat-treated later, large forgings where through-hardening is impractical, gear blanks.",Uniform grain structure but lower strength than Q&T. Often supplied normalized for further machining and final heat treatment by user.,Shigley A-21|Cardarelli §1.1,"Alloy Steel 4140 (Normalized) is a alloy steel with a yield strength of 655 MPa. Corrosion resistance in seawater is poor (1/5), and weldability is moderate (3/5). Typical applications include: Pre-machined stock that will be heat-treated later, large forgings where through-hardening is impractical, gear blanks. Key engineering considerations: Uniform grain structure but lower strength than Q&T. Often supplied normalized for further machining and final heat treatment by user.",
ts_d2_hardened,Tool Steel D2 (Hardened & Tempered),T30402,D2,tool_steel,hardened_tempered_205C,1800,2100,2,600,700,207,7700,480,0,2,2,3,3,3,1,"Welding not normally done. If required, requires specialized procedures with intense preheat, controlled cooling, and full re-heat treatment.",30,4,6-12,3,rod|bar|plate|forging,4,"Cold-work tooling, blanking dies, forming dies, slitter knives, thread rolling dies, shear blades, punches.",Brittle in hardened condition. Very low elongation - cannot deform. Must be machined before hardening. Susceptible to fracture under impact load.,Machinery's Handbook|Cardarelli §1.1.3,"Tool Steel D2 (Hardened & Tempered) is a tool steel with a yield strength of 1800 MPa. Corrosion resistance in seawater is fair (2/5), and weldability is poor (1/5). Typical applications include: Cold-work tooling, blanking dies, forming dies, slitter knives, thread rolling dies, shear blades, punches. Key engineering considerations: Brittle in hardened condition. Very low elongation - cannot deform. Must be machined before hardening. Susceptible to fracture under impact load.",
ts_a2_hardened,Tool Steel A2 (Hardened & Tempered),T30102,A2,tool_steel,hardened_tempered_205C,1620,1860,5,580,650,207,7860,425,0,1,1,2,2,2,1,Welding generally avoided. Requires full re-heat treatment after welding.,40,4,5-10,4,rod|bar|plate,5,"Air-hardening tool steel for dies, punches, gauges, forming rolls, woodworking tools, master tools.",Brittle when hardened. Air hardening means minimal distortion - useful for complex shapes. Lower wear resistance than D2 but better toughness.,Machinery's Handbook|Cardarelli §1.1.3,"Tool Steel A2 (Hardened & Tempered) is a tool steel with a yield strength of 1620 MPa. Corrosion resistance in seawater is poor (1/5), and weldability is poor (1/5). Typical applications include: Air-hardening tool steel for dies, punches, gauges, forming rolls, woodworking tools, master tools. Key engineering considerations: Brittle when hardened. Air hardening means minimal distortion - useful for complex shapes. Lower wear resistance than D2 but better toughness.",
al_2024_t3,Aluminum 2024-T3,A92024,2024-T3,aluminum_wrought,T3,345,482,16,120,138,73,2770,175,-200,1,2,1,3,1,1,Not recommended for fusion welding - hot cracking. Use rivets or friction stir welding.,70,4,5-10,4,sheet|plate|rod|bar|extrusion,3,"Aerospace structural, aircraft fuselage and wing skins, military equipment, truck wheels, high-stress fittings.",Almost always supplied clad (Alclad). Not weldable conventionally. No true endurance limit. SCC risk in transverse direction.,Shigley A-24|Cardarelli §2.1|MechaniCalc,"Aluminum 2024-T3 is a aluminum wrought with a yield strength of 345 MPa. Corrosion resistance in seawater is poor (1/5), and weldability is poor (1/5). Typical applications include: Aerospace structural, aircraft fuselage and wing skins, military equipment, truck wheels, high-stress fittings. Key engineering considerations: Almost always supplied clad (Alclad). Not weldable conventionally. No true endurance limit. SCC risk in transverse direction.",
al_5052_h32,Aluminum 5052-H32,A95052,5052-H32,aluminum_wrought,H32,186,234,18,62,117,70,2685,150,-200,5,3,2,5,1,4,Excellent with TIG/MIG using ER5356 filler. No preheat. Avoid ER4043 - cracking risk.,30,3,3-5,5,sheet|plate|coil,2,"Marine sheet metal, boat hulls, fuel tanks, pressure vessels, kitchen equipment, electronic enclosures, architectural panels.",No true endurance limit. Properties drop significantly above 150 C. SCC risk if held above 65 C for long periods after H32.,Shigley A-24|Cardarelli §2.1|MechaniCalc,"Aluminum 5052-H32 is a aluminum wrought with a yield strength of 186 MPa. Corrosion resistance in seawater is excellent (5/5), and weldability is good (4/5). Typical applications include: Marine sheet metal, boat hulls, fuel tanks, pressure vessels, kitchen equipment, electronic enclosures, architectural panels. Key engineering considerations: No true endurance limit. Properties drop significantly above 150 C. SCC risk if held above 65 C for long periods after H32.",
al_6061_t6,Aluminum 6061-T6,A96061,6061-T6,aluminum_wrought,T6,276,310,12,95,96,69,2700,170,-200,3,3,2,4,1,4,Good weldability with ER4043 or ER5356 filler. Loses T6 temper in heat-affected zone - 25-40% strength loss near weld.,90,3,3-5,5,sheet|plate|rod|bar|tube|extrusion|forging,3,"Bicycle frames, structural extrusions, scaffolding, machine parts, marine fittings (non-immersed), automotive parts.",Most common general-purpose aluminum. Welding annealed HAZ reduces strength significantly. No true endurance limit. Not as marine-resistant as 5052.,Shigley A-24|Cardarelli §2.1|Machinery's Handbook,"Aluminum 6061-T6 is a aluminum wrought with a yield strength of 276 MPa. Corrosion resistance in seawater is moderate (3/5), and weldability is good (4/5). Typical applications include: Bicycle frames, structural extrusions, scaffolding, machine parts, marine fittings (non-immersed), automotive parts. Key engineering considerations: Most common general-purpose aluminum. Welding annealed HAZ reduces strength significantly. No true endurance limit. Not as marine-resistant as 5052.",
al_7075_t6,Aluminum 7075-T6,A97075,7075-T6,aluminum_wrought,T6,503,572,11,150,159,72,2810,175,-200,1,1,1,2,1,1,Essentially not weldable - severe hot cracking. Mechanical fasteners only.,70,4,8-15,4,sheet|plate|rod|bar|extrusion,4,"Aircraft structural components (wing spars, fuselage frames), high-stress aerospace parts, bicycle frames (high-end), defense parts.",Highest strength common aluminum. Cannot be welded. Severe SCC risk in T6 - use T73 or T76 if SCC exposure. Poor corrosion - must be Alclad or coated.,Shigley A-24|Cardarelli §2.1|MechaniCalc,"Aluminum 7075-T6 is a aluminum wrought with a yield strength of 503 MPa. Corrosion resistance in seawater is poor (1/5), and weldability is poor (1/5). Typical applications include: Aircraft structural components (wing spars, fuselage frames), high-stress aerospace parts, bicycle frames (high-end), defense parts. Key engineering considerations: Highest strength common aluminum. Cannot be welded. Severe SCC risk in T6 - use T73 or T76 if SCC exposure. Poor corrosion - must be Alclad or coated.",
al_356_t6,Aluminum 356.0-T6 (Cast),A03560,356-T6,aluminum_cast,T6,165,230,4,75,90,72,2685,150,-200,3,3,2,4,1,3,Weldable with ER4043 filler. Requires re-heat treatment for full strength.,65,3,4-7,4,casting|sand_cast|permanent_mold|investment_cast,3,"Engine blocks, transmission housings, intake manifolds, automotive wheels (cast), pump housings, complex shaped parts.",Cast - porosity issues possible. Lower properties than wrought aluminum. Best for complex geometries that would be expensive to machine from wrought.,Cardarelli §2.1|Machinery's Handbook,"Aluminum 356.0-T6 (Cast) is a aluminum cast with a yield strength of 165 MPa. Corrosion resistance in seawater is moderate (3/5), and weldability is moderate (3/5). Typical applications include: Engine blocks, transmission housings, intake manifolds, automotive wheels (cast), pump housings, complex shaped parts. Key engineering considerations: Cast - porosity issues possible. Lower properties than wrought aluminum. Best for complex geometries that would be expensive to machine from wrought.",
cu_c26000_h02,"Brass C26000 (Cartridge Brass, Half Hard)",C26000,C26000,copper_alloy,H02_half_hard,310,430,30,130,130,110,8530,200,-200,3,3,4,4,2,3,Brazing and soldering preferred. TIG welding possible with silicon bronze filler. Heat-affected zone softens significantly.,30,4,7-12,5,sheet|plate|rod|tube|wire,3,"Ammunition cases, plumbing fittings, electrical terminals, hardware, decorative parts, springs.",Susceptible to dezincification in stagnant water. SCC risk in ammonia environments. Cold work increases strength but reduces ductility.,Cardarelli §2.2|Machinery's Handbook,"Brass C26000 (Cartridge Brass, Half Hard) is a copper alloy with a yield strength of 310 MPa. Corrosion resistance in seawater is moderate (3/5), and weldability is moderate (3/5). Typical applications include: Ammunition cases, plumbing fittings, electrical terminals, hardware, decorative parts, springs. Key engineering considerations: Susceptible to dezincification in stagnant water. SCC risk in ammonia environments. Cold work increases strength but reduces ductility.",
cu_c36000_h02,Brass C36000 (Free-Cutting Brass),C36000,C36000,copper_alloy,H02_half_hard,310,380,25,80,100,97,8500,200,-200,3,3,4,4,2,2,Welding generally avoided due to lead content. Brazing and soldering work well.,100,4,7-12,5,rod|bar|hex|tube,3,"Screw machine parts, fittings, valve bodies, gears, decorative hardware - the gold standard for high-volume machined brass parts.","Contains lead (3.5%) - regulations may restrict use in food/water (RoHS, drinking water). Dezincification in stagnant water. Best machinability of all common materials (reference 100).",Cardarelli §2.2|Machinery's Handbook,"Brass C36000 (Free-Cutting Brass) is a copper alloy with a yield strength of 310 MPa. Corrosion resistance in seawater is moderate (3/5), and weldability is fair (2/5). Typical applications include: Screw machine parts, fittings, valve bodies, gears, decorative hardware - the gold standard for high-volume machined brass parts. Key engineering considerations: Contains lead (3.5%) - regulations may restrict use in food/water (RoHS, drinking water). Dezincification in stagnant water. Best machinability of all common materials (reference 100).",
cu_c46400_naval_brass,Naval Brass C46400,C46400,Naval Brass,copper_alloy,H02_half_hard,360,480,25,130,140,100,8410,200,-200,5,3,4,5,2,3,Brazing preferred. TIG with silicon bronze filler. Tin addition gives better seawater performance than regular brass.,70,4,8-13,4,rod|bar|tube|sheet|plate|forging,3,"Marine hardware, propeller shafts, marine fasteners, condenser plates, valve stems for marine service, heat exchanger tubes in seawater.",Tin addition (0.5-1.5%) significantly improves seawater corrosion resistance vs regular brass. Still vulnerable to dezincification - use inhibited grades for severe service. Galvanic corrosion couple with copper-nickel alloys.,Cardarelli §2.2|Machinery's Handbook,"Naval Brass C46400 is a copper alloy with a yield strength of 360 MPa. Corrosion resistance in seawater is excellent (5/5), and weldability is moderate (3/5). Typical applications include: Marine hardware, propeller shafts, marine fasteners, condenser plates, valve stems for marine service, heat exchanger tubes in seawater. Key engineering considerations: Tin addition (0.5-1.5%) significantly improves seawater corrosion resistance vs regular brass. Still vulnerable to dezincification - use inhibited grades for severe service. Galvanic corrosion couple with copper-nickel alloys.",
cu_c93200,Bearing Bronze C93200,C93200,SAE 660,copper_alloy,as_cast,125,240,20,65,90,100,8930,200,-100,4,3,4,5,2,2,Brazing preferred. Welding rarely needed - usually cast to shape.,70,4,8-14,4,casting|rod|bar|tube,3,"Plain bearings, bushings, sleeve bearings, thrust washers, pump components, gear blanks - the standard bearing material.",Excellent embeddability (can absorb hard particles without scoring shaft). Good antifriction properties. Compatible with most lubricants. Lead content (8%) restricts food/water applications.,Cardarelli §2.2|Machinery's Handbook,"Bearing Bronze C93200 is a copper alloy with a yield strength of 125 MPa. Corrosion resistance in seawater is good (4/5), and weldability is fair (2/5). Typical applications include: Plain bearings, bushings, sleeve bearings, thrust washers, pump components, gear blanks - the standard bearing material. Key engineering considerations: Excellent embeddability (can absorb hard particles without scoring shaft). Good antifriction properties. Compatible with most lubricants. Lead content (8%) restricts food/water applications.",
cu_c11000,"Pure Copper C11000 (ETP, Annealed)",C11000,C11000,copper_alloy,annealed,70,220,50,45,80,117,8940,200,-200,4,3,4,5,2,3,Brazing and soldering excellent. Fusion welding difficult due to high thermal conductivity - requires high heat input and inert atmosphere.,20,4,8-12,5,sheet|plate|rod|tube|wire,2,"Electrical wire and bus bar, plumbing tube, heat exchangers, roofing, decorative architecture, electrical contacts.",Highest electrical conductivity of common engineering metals. Excellent thermal conductivity. Soft - work-hardens easily. Poor machinability when annealed - cold-drawn easier. Oxidizes to green patina outdoors.,Cardarelli §2.2|Machinery's Handbook,"Pure Copper C11000 (ETP, Annealed) is a copper alloy with a yield strength of 70 MPa. Corrosion resistance in seawater is good (4/5), and weldability is moderate (3/5). Typical applications include: Electrical wire and bus bar, plumbing tube, heat exchangers, roofing, decorative architecture, electrical contacts. Key engineering considerations: Highest electrical conductivity of common engineering metals. Excellent thermal conductivity. Soft - work-hardens easily. Poor machinability when annealed - cold-drawn easier. Oxidizes to green patina outdoors.",
ci_gray_class30,Gray Cast Iron Class 30,F12101,ASTM A48 Class 30,cast_iron,as_cast,0,207,1,200,90,100,7150,350,0,2,1,2,2,3,2,"Weldable with care - preheat 200-300 C, use Ni-based electrodes (ENi-CI). Often best to braze instead. Avoid if possible.",75,1,0.8-1.5,5,casting,2,"Engine blocks, machine tool bases, brake rotors, manifolds, pump housings, valve bodies, large bedplates.",No useful tensile yield - brittle failure in tension. Excellent in compression. Outstanding vibration damping. Graphite flakes give machinability but also crack initiation sites. Avoid impact loading.,Cardarelli §1.1.2|Machinery's Handbook|Khurmi & Gupta,"Gray Cast Iron Class 30 is a cast iron with a yield strength of 0 MPa. Corrosion resistance in seawater is fair (2/5), and weldability is fair (2/5). Typical applications include: Engine blocks, machine tool bases, brake rotors, manifolds, pump housings, valve bodies, large bedplates. Key engineering considerations: No useful tensile yield - brittle failure in tension. Excellent in compression. Outstanding vibration damping. Graphite flakes give machinability but also crack initiation sites. Avoid impact loading.",
ci_ductile_65_45_12,Ductile Iron 65-45-12,F32800,ASTM A536 65-45-12,cast_iron,as_cast,310,448,12,200,200,168,7100,480,-30,2,1,2,2,3,3,"Weldable with Ni-based filler. Preheat 200-300 C, slow cooling. PWHT recommended for crack-prone areas.",60,2,1.2-2.5,5,casting,3,"Crankshafts, gears, pump bodies, valve housings, automotive suspension parts, pipe fittings - where cast iron strength and toughness both needed.","Spheroidal graphite gives much better tensile strength and ductility than gray iron. More expensive than gray iron but tougher. Excellent fatigue properties. Designation 65-45-12 = 65 ksi UTS, 45 ksi yield, 12% elongation.",Cardarelli §1.1.2|Machinery's Handbook|Khurmi & Gupta,"Ductile Iron 65-45-12 is a cast iron with a yield strength of 310 MPa. Corrosion resistance in seawater is fair (2/5), and weldability is moderate (3/5). Typical applications include: Crankshafts, gears, pump bodies, valve housings, automotive suspension parts, pipe fittings - where cast iron strength and toughness both needed. Key engineering considerations: Spheroidal graphite gives much better tensile strength and ductility than gray iron. More expensive than gray iron but tougher. Excellent fatigue properties. Designation 65-45-12 = 65 ksi UTS, 45 ksi yield, 12% elongation.",
